slug,prompt,graph_slug,subgraph_id,url
cork-capital,<bos>The capital of the country containing Cork is,ct-slt-v1-cork-capital,cmtopi7ap0016sya918b4sz5b,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-cork-capital&subgraph=cmtopi7ap0016sya918b4sz5b
cusco-capital,<bos>The capital of the country containing Cusco is,ct-slt-v1-cusco-capital,cmtopios60019sya9c1n3qfz4,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-cusco-capital&subgraph=cmtopios60019sya9c1n3qfz4
dallas-capital,<bos>The capital of the state containing Dallas is,ct-slt-v1-dallas-capital,cmtopj5lc001csya9q9bu4qkv,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-dallas-capital&subgraph=cmtopj5lc001csya9q9bu4qkv
detroit-capital,<bos>The capital of the state containing Detroit is,ct-slt-v1-detroit-capital,cmtopjmp7001hsya93077uhoe,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-detroit-capital&subgraph=cmtopjmp7001hsya93077uhoe
dubai-capital,<bos>The capital of the country containing Dubai is,ct-slt-v1-dubai-capital,cmtopk3nq001ksya9fonsitvt,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-dubai-capital&subgraph=cmtopk3nq001ksya9fonsitvt
minneapolis-capital,<bos>The capital of the state containing Minneapolis is,ct-slt-v1-minneapolis-capital,cmtoq80qb000iwkn293rocatz,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-minneapolis-capital&subgraph=cmtoq80qb000iwkn293rocatz
toronto-capital,<bos>The capital of the country containing Toronto is,ct-slt-v1-toronto-capital,cmtor02dy0000z0lna8laaaim,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-toronto-capital&subgraph=cmtor02dy0000z0lna8laaaim
edinburgh-capital,<bos>The capital of the country containing Edinburgh is,ct-slt-v1-edinburgh-capital,cmtorpxxn0002mn2vwdhmqq9e,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-edinburgh-capital&subgraph=cmtorpxxn0002mn2vwdhmqq9e
fargo-capital,<bos>The capital of the state containing Fargo is,ct-slt-v1-fargo-capital,cmtorqhsr0003mn2v3cb4a298,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-fargo-capital&subgraph=cmtorqhsr0003mn2v3cb4a298
florence-capital,<bos>The capital of the country containing Florence is,ct-slt-v1-florence-capital,cmtorr19w0006mn2vywdo0559,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-florence-capital&subgraph=cmtorr19w0006mn2vywdo0559
fort-smith-capital,<bos>The capital of the state containing Fort Smith is,ct-slt-v1-fort-smith-capital,cmtorrlhc0009mn2vkbl50qyr,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-fort-smith-capital&subgraph=cmtorrlhc0009mn2vkbl50qyr
frankfurt-capital,<bos>The capital of the country containing Frankfurt is,ct-slt-v1-frankfurt-capital,cmtors5p7000cmn2vh0e24cax,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-frankfurt-capital&subgraph=cmtors5p7000cmn2vh0e24cax
glasgow-capital,<bos>The capital of the country containing Glasgow is,ct-slt-v1-glasgow-capital,cmtorspmt00026t4pglvogyht,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-glasgow-capital&subgraph=cmtorspmt00026t4pglvogyht
gothenburg-capital,<bos>The capital of the country containing Gothenburg is,ct-slt-v1-gothenburg-capital,cmtort9h60000hmkjoiu1zw72,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-gothenburg-capital&subgraph=cmtort9h60000hmkjoiu1zw72
grand-canyon-capital,<bos>The capital of the state containing the Grand Canyon is,ct-slt-v1-grand-canyon-capital,cmtortt2w00076t4pp7ciubj9,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-grand-canyon-capital&subgraph=cmtortt2w00076t4pp7ciubj9
guadalajara-capital,<bos>The capital of the country containing Guadalajara is,ct-slt-v1-guadalajara-capital,cmtorucji000a6t4pmsmhkld4,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-guadalajara-capital&subgraph=cmtorucji000a6t4pmsmhkld4
hamburg-capital,<bos>The capital of the country containing Hamburg is,ct-slt-v1-hamburg-capital,cmtoruy0l0000itdmx8b6swij,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-hamburg-capital&subgraph=cmtoruy0l0000itdmx8b6swij
ho-chi-minh-capital,<bos>The capital of the country containing Ho Chi Minh City is,ct-slt-v1-ho-chi-minh-capital,cmtorvixx00022o60x9r1ee6j,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-ho-chi-minh-capital&subgraph=cmtorvixx00022o60x9r1ee6j
istanbul-capital,<bos>The capital of the country containing Istanbul is,ct-slt-v1-istanbul-capital,cmtorw39e0005hmkjd7b5zanc,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-istanbul-capital&subgraph=cmtorw39e0005hmkjd7b5zanc
karachi-capital,<bos>The capital of the country containing Karachi is,ct-slt-v1-karachi-capital,cmtos3437000b6t4p54zefzja,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-karachi-capital&subgraph=cmtos3437000b6t4p54zefzja
krakow-capital,<bos>The capital of the country containing Krakow is,ct-slt-v1-krakow-capital,cmtos3nxv000c6t4pix6r3cjd,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-krakow-capital&subgraph=cmtos3nxv000c6t4pix6r3cjd
kyoto-capital,<bos>The capital of the country containing Kyoto is,ct-slt-v1-kyoto-capital,cmtos47lj000f6t4p0tvgl9zd,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-kyoto-capital&subgraph=cmtos47lj000f6t4p0tvgl9zd
las-vegas-capital,<bos>The capital of the state containing Las Vegas is,ct-slt-v1-las-vegas-capital,cmtoshoif0002ctxmdfnulprf,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-las-vegas-capital&subgraph=cmtoshoif0002ctxmdfnulprf
liverpool-capital,<bos>The capital of the country containing Liverpool is,ct-slt-v1-liverpool-capital,cmtosi9470003ctxmswel19gc,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-liverpool-capital&subgraph=cmtosi9470003ctxmswel19gc
los-angeles-capital,<bos>The capital of the state containing Los Angeles is,ct-slt-v1-los-angeles-capital,cmtosit750004ctxmuiynsddv,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-los-angeles-capital&subgraph=cmtosit750004ctxmuiynsddv
louisville-capital,<bos>The capital of the state containing Louisville is,ct-slt-v1-louisville-capital,cmtosjdws0004e2wvj7p0074p,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-louisville-capital&subgraph=cmtosjdws0004e2wvj7p0074p
lyon-capital,<bos>The capital of the country containing Lyon is,ct-slt-v1-lyon-capital,cmtosjyhm0007e2wv07e3mu1q,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-lyon-capital&subgraph=cmtosjyhm0007e2wv07e3mu1q
manchester-capital,<bos>The capital of the country containing Manchester is,ct-slt-v1-manchester-capital,cmtoskjc300002inp2uqkvlli,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-manchester-capital&subgraph=cmtoskjc300002inp2uqkvlli
marseille-capital,<bos>The capital of the country containing Marseille is,ct-slt-v1-marseille-capital,cmtosl3o2000ce2wvt671azby,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-marseille-capital&subgraph=cmtosl3o2000ce2wvt671azby
medellin-capital,<bos>The capital of the country containing Medellin is,ct-slt-v1-medellin-capital,cmtoss4l200032inpquulz0rm,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-medellin-capital&subgraph=cmtoss4l200032inpquulz0rm
melbourne-capital,<bos>The capital of the country containing Melbourne is,ct-slt-v1-melbourne-capital,cmtosspsu00062inpim0zu2ah,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-melbourne-capital&subgraph=cmtosspsu00062inpim0zu2ah
memphis-capital,<bos>The capital of the state containing Memphis is,ct-slt-v1-memphis-capital,cmtostabg0000b1yqzzacozen,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-memphis-capital&subgraph=cmtostabg0000b1yqzzacozen
miami-capital,<bos>The capital of the state containing Miami is,ct-slt-v1-miami-capital,cmtot0b7m0003b1yqcehd1w5i,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-miami-capital&subgraph=cmtot0b7m0003b1yqcehd1w5i
milan-capital,<bos>The capital of the country containing Milan is,ct-slt-v1-milan-capital,cmtot0vo80002x7e2zdjh9zm4,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-milan-capital&subgraph=cmtot0vo80002x7e2zdjh9zm4
milwaukee-capital,<bos>The capital of the state containing Milwaukee is,ct-slt-v1-milwaukee-capital,cmtot1gby0003x7e2hp3iomyc,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-milwaukee-capital&subgraph=cmtot1gby0003x7e2hp3iomyc
montreal-capital,<bos>The capital of the country containing Montreal is,ct-slt-v1-montreal-capital,cmtot8gdq000fe2wvjm1vw97t,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-montreal-capital&subgraph=cmtot8gdq000fe2wvjm1vw97t
morgantown-capital,<bos>The capital of the state containing Morgantown is,ct-slt-v1-morgantown-capital,cmtot91gl000ie2wv6s19h4cx,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-morgantown-capital&subgraph=cmtot91gl000ie2wv6s19h4cx
mount-rushmore-capital,<bos>The capital of the state containing Mount Rushmore is,ct-slt-v1-mount-rushmore-capital,cmtot9mhc000ab1yq81oczqnw,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-mount-rushmore-capital&subgraph=cmtot9mhc000ab1yq81oczqnw
mumbai-capital,<bos>The capital of the country containing Mumbai is,ct-slt-v1-mumbai-capital,cmtota713000le2wv1rwkzdlf,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-mumbai-capital&subgraph=cmtota713000le2wv1rwkzdlf
munich-capital,<bos>The capital of the country containing Munich is,ct-slt-v1-munich-capital,cmtotu3jl000fb1yq79vnzc0r,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-munich-capital&subgraph=cmtotu3jl000fb1yq79vnzc0r
myrtle-beach-capital,<bos>The capital of the state containing Myrtle Beach is,ct-slt-v1-myrtle-beach-capital,cmtotup0x000ib1yqyrbh23lc,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-myrtle-beach-capital&subgraph=cmtotup0x000ib1yqyrbh23lc
naples-capital,<bos>The capital of the country containing Naples is,ct-slt-v1-naples-capital,cmtotva3b000lb1yqlk95fx1j,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-naples-capital&subgraph=cmtotva3b000lb1yqlk95fx1j
nashua-capital,<bos>The capital of the state containing Nashua is,ct-slt-v1-nashua-capital,cmtotvvga000ob1yqv0kpcg4l,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-nashua-capital&subgraph=cmtotvvga000ob1yqv0kpcg4l
new-haven-capital,<bos>The capital of the state containing New Haven is,ct-slt-v1-new-haven-capital,cmtotwh0k00047156r6q43jrr,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-new-haven-capital&subgraph=cmtotwh0k00047156r6q43jrr
new-orleans-capital,<bos>The capital of the state containing New Orleans is,ct-slt-v1-new-orleans-capital,cmtotx2080007715607qz2xal,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-new-orleans-capital&subgraph=cmtotx2080007715607qz2xal
newport-capital,<bos>The capital of the state containing Newport is,ct-slt-v1-newport-capital,cmtotxmmk000rb1yq5ec3ehuz,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-newport-capital&subgraph=cmtotxmmk000rb1yq5ec3ehuz
niagara-falls-capital,<bos>The capital of the state containing Niagara Falls is,ct-slt-v1-niagara-falls-capital,cmtoty7ll002ab1yq3gs06s0j,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-niagara-falls-capital&subgraph=cmtoty7ll002ab1yq3gs06s0j
omaha-capital,<bos>The capital of the state containing Omaha is,ct-slt-v1-omaha-capital,cmtotysb40000xk6xvcdb24m5,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-omaha-capital&subgraph=cmtotysb40000xk6xvcdb24m5
osaka-capital,<bos>The capital of the country containing Osaka is,ct-slt-v1-osaka-capital,cmtou5suj000a7156eawghrgc,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-osaka-capital&subgraph=cmtou5suj000a7156eawghrgc
pearl-harbor-capital,<bos>The capital of the state containing Pearl Harbor is,ct-slt-v1-pearl-harbor-capital,cmtou6dr80001xk6xsno7k6zl,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-pearl-harbor-capital&subgraph=cmtou6dr80001xk6xsno7k6zl
philadelphia-capital,<bos>The capital of the state containing Philadelphia is,ct-slt-v1-philadelphia-capital,cmtou6ykw000f7156xn2wja7m,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-philadelphia-capital&subgraph=cmtou6ykw000f7156xn2wja7m
phuket-capital,<bos>The capital of the country containing Phuket is,ct-slt-v1-phuket-capital,cmtoudytu000i7156ckdf0qj6,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-phuket-capital&subgraph=cmtoudytu000i7156ckdf0qj6
portland-or-capital,<bos>The capital of the state containing Portland is,ct-slt-v1-portland-or-capital,cmtouejdd000l7156dqnd7w28,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-portland-or-capital&subgraph=cmtouejdd000l7156dqnd7w28
porto-capital,<bos>The capital of the country containing Porto is,ct-slt-v1-porto-capital,cmtouf3on000o7156lmtdbwrh,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-porto-capital&subgraph=cmtouf3on000o7156lmtdbwrh
provo-capital,<bos>The capital of the state containing Provo is,ct-slt-v1-provo-capital,cmtousjig0002svtnloroxoti,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-provo-capital&subgraph=cmtousjig0002svtnloroxoti
rio-de-janeiro-capital,<bos>The capital of the country containing Rio de Janeiro is,ct-slt-v1-rio-de-janeiro-capital,cmtout3ci0005svtnq7rmp1bm,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-rio-de-janeiro-capital&subgraph=cmtout3ci0005svtnq7rmp1bm
rotterdam-capital,<bos>The capital of the country containing Rotterdam is,ct-slt-v1-rotterdam-capital,cmtoutn7j0008svtnltzdu68x,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-rotterdam-capital&subgraph=cmtoutn7j0008svtnltzdu68x
salzburg-capital,<bos>The capital of the country containing Salzburg is,ct-slt-v1-salzburg-capital,cmtouu71y000bsvtnsg0iruks,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-salzburg-capital&subgraph=cmtouu71y000bsvtnsg0iruks
sao-paulo-capital,<bos>The capital of the country containing Sao Paulo is,ct-slt-v1-sao-paulo-capital,cmtouuqts000esvtnb4z4ntrv,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-sao-paulo-capital&subgraph=cmtouuqts000esvtnb4z4ntrv
savannah-capital,<bos>The capital of the state containing Savannah is,ct-slt-v1-savannah-capital,cmtouvakp000r7156ssmzt4b8,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-savannah-capital&subgraph=cmtouvakp000r7156ssmzt4b8
seattle-capital,<bos>The capital of the state containing Seattle is,ct-slt-v1-seattle-capital,cmtov2a4w0002g1kvoa5n7hiz,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-seattle-capital&subgraph=cmtov2a4w0002g1kvoa5n7hiz
seville-capital,<bos>The capital of the country containing Seville is,ct-slt-v1-seville-capital,cmtov2t040005g1kv45smnim4,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-seville-capital&subgraph=cmtov2t040005g1kv45smnim4
shanghai-capital,<bos>The capital of the country containing Shanghai is,ct-slt-v1-shanghai-capital,cmtov3cni000oe2wvc1fi7ekl,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-shanghai-capital&subgraph=cmtov3cni000oe2wvc1fi7ekl
south-bend-capital,<bos>The capital of the state containing South Bend is,ct-slt-v1-south-bend-capital,cmtovad3e000hsvtnloztupik,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-south-bend-capital&subgraph=cmtovad3e000hsvtnloztupik
st-louis-capital,<bos>The capital of the state containing St. Louis is,ct-slt-v1-st-louis-capital,cmtovaxbq000ksvtn4fazgnsu,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-st-louis-capital&subgraph=cmtovaxbq000ksvtn4fazgnsu
st-petersburg-capital,<bos>The capital of the country containing St. Petersburg is,ct-slt-v1-st-petersburg-capital,cmtovbh9f000nsvtn2crkboxi,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-st-petersburg-capital&subgraph=cmtovbh9f000nsvtn2crkboxi
sydney-capital,<bos>The capital of the country containing Sydney is,ct-slt-v1-sydney-capital,cmtow1t3l0000n734i08s0i3a,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-sydney-capital&subgraph=cmtow1t3l0000n734i08s0i3a
thessaloniki-capital,<bos>The capital of the country containing Thessaloniki is,ct-slt-v1-thessaloniki-capital,cmtow2dnb0003n734yyr95nns,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-thessaloniki-capital&subgraph=cmtow2dnb0003n734yyr95nns
tulsa-capital,<bos>The capital of the state containing Tulsa is,ct-slt-v1-tulsa-capital,cmtow2xh60006n734i9eu2t1n,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-tulsa-capital&subgraph=cmtow2xh60006n734i9eu2t1n
twin-falls-capital,<bos>The capital of the state containing Twin Falls is,ct-slt-v1-twin-falls-capital,cmtow3i2j0009n734cy0or4mb,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-twin-falls-capital&subgraph=cmtow3i2j0009n734cy0or4mb
valencia-capital,<bos>The capital of the country containing Valencia is,ct-slt-v1-valencia-capital,cmtow423s000cn734nq0q6pbo,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-valencia-capital&subgraph=cmtow423s000cn734nq0q6pbo
vancouver-capital,<bos>The capital of the country containing Vancouver is,ct-slt-v1-vancouver-capital,cmtow4mqv000fn7347xnqbxx2,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-vancouver-capital&subgraph=cmtow4mqv000fn7347xnqbxx2
venice-capital,<bos>The capital of the country containing Venice is,ct-slt-v1-venice-capital,cmtow56ow000in734pfh5b05m,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-venice-capital&subgraph=cmtow56ow000in734pfh5b05m
virginia-beach-capital,<bos>The capital of the state containing Virginia Beach is,ct-slt-v1-virginia-beach-capital,cmtow5r0z000ln7349jlss1tq,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-virginia-beach-capital&subgraph=cmtow5r0z000ln7349jlss1tq
wichita-capital,<bos>The capital of the state containing Wichita is,ct-slt-v1-wichita-capital,cmtow6b8o000on734jspk84h1,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-wichita-capital&subgraph=cmtow6b8o000on734jspk84h1
wilmington-capital,<bos>The capital of the state containing Wilmington is,ct-slt-v1-wilmington-capital,cmtow6v1j000rn734qoaizn5m,https://neuronpedia.org/gemma-2-2b/graph?slug=ct-slt-v1-wilmington-capital&subgraph=cmtow6v1j000rn734qoaizn5m
