slug,prompt,transcoder_set
sociology-s3-14,Sociological subject matter ranges from micro-level analyses of individual interaction and agency to macro-level,gemma
slavery-in-the-ottoman-empire-s28-13,"The Africans were largely pagans and therefore viewed, under Islamic law, as legitimate",gemma
world-war-ii-casualties-s14-11,The People's Republic of China puts its war dead at 20,gemma
psychology-s20-13,"Yet others are involved in work on human development, aging, sports, health, forensic",gemma
sociology-in-russia-s32-9,Major sociological conferences in Russia are the All-Russia Sociological,gemma
early-middle-ages-s23-12,The discipline and organization of a Roman legion made it a superb,gemma
1980s-in-sociology-s63-8,The European Amalfi Prize for Sociology and Social,gemma
cinema-of-india-s13-12,"Indian cinema is a global enterprise, and its films have attracted international",gemma
imperialism-ii-age-of-exploration-s12-14,Raw materials which depend terrain improvements to be extracted and on logistics to be,gemma
winter-olympic-games-s12-14,"The Baron Pierre de Coubertin of France founded the International Olympic Committee (IOC) 1,500",gemma
mooring-oceanography-s9-11,"Alternatively, one may use the commercial Iridium satellites which allow higher",gemma
nobel-prize-in-chemistry-s3-9,The award is presented in Stockholm at an annual,gemma
cold-war-1994-s40-15,"In addition, Yuen Biao will make a cameo appearance as Lee Shu-tong, the first ethnic",gemma
christianity-in-the-middle-ages-s34-13,The Anglo-Saxons had little interest in changing their religion and even initially looked,gemma
deep-space-exploration-s16-12,"The ""must-have technologies"" include a deep space atomic clock, a large solar",gemma
sociology-s5-10,"Traditional focuses of sociology include social stratification, social class, social",gemma
chemistry-s16-10,"Matter can be studied in solid, liquid, gas and plasma",gemma
island-s6-8,Oceanic islands have the sea as a natural,gemma
music-theory-s12-12,"In modern academia, music theory is a subfield of musicology, the wider",gemma
allies-of-world-war-ii-s11-11,Relations between the United Kingdom and the United States were especially,gemma
timeline-of-chinese-history-s0-8,The history of China and its dynasties contain,gemma
cold-war-1994-s24-9,"To portray Poon, who is set to be 20",gemma
winter-olympic-games-s1-11,"The Winter Olympics are usually held in February, during the winter",gemma
garbage-collection-computer-science-s2-9,Garbage collection was invented by American computer scientist John,gemma
allies-of-world-war-ii-s19-8,Four of the major allies of the First,gemma
world-war-i-s9-8,The United Kingdom entered the war after Germany,gemma
heroic-age-of-antarctic-exploration-s33-9,Another important precursor to the Heroic Age of Antarctic,gemma
chemistry-band-s16-14,After going on hiatus in 2012 so that both members could focus on pursuing,gemma
chemistry-band-s3-10,Most of their singles have reached #1 on the Oricon,gemma
deep-space-exploration-s9-13,"The latter, beamed propulsion, appears to be the best candidate for deep space",gemma
jazz-fusion-s35-11,Music critic Kevin Fellezs commented that some members of the jazz,gemma
milky-way-s1-12,The Milky Way is a barred spiral galaxy with a D25 isophotal,gemma
world-war-i-s41-8,"While not formal alliances, by settling longstanding colonial",gemma
island-nation-s2-12,"The series will include 80 episodes over 8 seasons, with the first",gemma
computational-neuroscience-s5-10,Models in theoretical neuroscience are aimed at capturing the essential,gemma
desert-ecology-s48-15,"Such tactics include the completion of life cycles ahead of anticipated drought seasons, and storing",gemma
aftermath-of-world-war-ii-s8-12,The Cold War also saw a nuclear arms race between the two,gemma
world-war-ii-casualties-s26-13,The distinction between military and civilian casualties caused directly by warfare and collateral,gemma
cinema-of-india-s2-9,Major centres of film production across the country include,gemma
sociology-s18-8,"Some sources consider Ibn Khaldun, a 14th-century Muslim",gemma
quantum-mechanics-s30-11,"However, such experiments demonstrate that particles do not form the interference",gemma
computer-science-s16-12,Machines for calculating fixed numerical tasks such as the abacus have existed,gemma
psychology-s14-14,While psychological knowledge is often applied to the assessment and treatment of mental health,gemma
island-s13-11,Islands are popular targets for tourism due to their perceived natural,gemma
computer-science-s7-9,Programming language theory considers different ways to describe computational,gemma
set-theory-music-s11-13,Musical set theory is better regarded as an application of combinatorics to music,gemma
1980s-in-sociology-s34-8,Alain Touraine's Solidarity: The Analysis of a Social,gemma
late-middle-ages-s15-14,"Europeans were forced to seek new trading routes, leading to the Spanish expedition under",gemma
cinema-of-japan-s9-8,"As of 2025, the top 16 highest-grossing Japanese",gemma
anthropology-s43-13,"Among the first associates were the young Edward Burnett Tylor, inventor of cultural",gemma
fault-geology-s4-10,A fault plane is the plane that represents the fracture,gemma
six-dynasties-s9-13,"After the fall of the Han Dynasty, where well-documented male homosexuality occurred, Imperial",gemma
island-nation-s5-15,A replica of the Presidential Office Building was built at a Republic of China Navy,gemma
list-of-island-countries-s11-8,South America has only one independent sovereign island,gemma
hogna-carolinensis-s54-10,The burrows are the main base for the Carolina wolf,gemma
educational-neuroscience-s2-11,"Researchers in educational neuroscience investigate the neural mechanisms of reading, numerical",gemma
acid-jazz-s43-11,The rapper Guru released a series of albums recorded with jazz,gemma
social-psychology-s9-14,These psychological experiments later went on to form the foundation of much of 20th,gemma
hogna-carolinensis-s29-9,Research suggests that these spiders prefer flatter and more,gemma
small-island-developing-states-s27-11,SIDS are small island communities that hold the status of developing,gemma
imperialism-ii-age-of-exploration-s0-8,Imperialism II: Age of Exploration is a turn-based,gemma
british-raj-s15-10,"To the west, from the early 20th century, the Trucial",gemma
computer-science-s32-11,"When the machine was finished, some hailed it as ""Babbage's dream",gemma
2024-summer-olympics-s20-15,"The Paris Olympics broke all-time records for ticket sales, with more than 9.5 million tickets",gemma
national-museum-of-egyptian-civilization-s12-10,"The hall includes 20 royal mummies, 18 kings, and 2",gemma
computational-neuroscience-s21-13,Most computational neuroscientists collaborate closely with experimentalists in analyzing novel data and synthesizing,gemma
island-s24-9,"Islands can occur in any body of water, including",gemma
