slug,prompt,transcoder_set
human-genetics-15,"Human genetics encompasses a variety of overlapping fields including: classical genetics, cytogenetics, molecular genetics, biochemical",gemma
xhqy-fm-13,"Broadcasting on 103.7 FM, XHQY carries the La Nueva Bestia format of its",gemma
diego-ferreyra-9,Diego Ferreyra (born (1997-10-14)14 October 1997) is a Chilean,gemma
mamadou-tangara-9,Mamadou Tangara (born 4 June 1965) is a Gambian,gemma
rainforest-11,Estimates vary from 40% to 75% of all biotic species being,gemma
erotic-photography-12,"Erotic photography is a style of art photography of an erotic, sexually",gemma
1932-texas-a-i-javelinas-football-team-9,The 1932 Texas A&I Javelinas football team represented Texas,gemma
robert-gotterson-11,Robert William Gotterson AO (born 28 December 1949) is an Appeals,gemma
pacitto-11,"Notable people with the surname include: Brando Pacitto (born 1996), Italian",gemma
cornell-green-defensive-back-9,"Green (born February 10, 1940), is an American former",gemma
salem-indiana-11,Salem is a city in and the county seat of Washington,gemma
information-doesn-t-want-to-be-free-9,Information Doesn't Want to Be Free is a 2014,gemma
john-batchelor-actor-12,John David Batchelor (born 25 September 1969) is a Singaporean-born Australian television,gemma
modernism-9,"Modernism was an early 20th-century movement in literature, visual",gemma
jason-croker-9,Jason Croker (born 10 March 1973) is an Australian,gemma
list-of-byzantine-emperors-14,The foundation of Constantinople in 330 AD marks the conventional start of the Eastern,gemma
sharecropper-s-son-10,Sharecropper's Son is a 2021 studio album by American blues,gemma
fillmore-west-1969-12,Fillmore West 1969 is a three-CD live album by the rock band,gemma
garret-crossman-11,"Garret Crossman, (born 7 December 1982) is an Australian former professional",gemma
celliers-12,"Notable people with the surname include: Grant Celliers (born 1978), South African",gemma
leigh-cowlishaw-9,Leigh Cowlishaw (born 16 December 1970) is an English,gemma
history-of-sport-in-australia-11,The history of sport in Australia dates back to the pre-colonial,gemma
lal-darja-11,Lal Darja (English language: The Red Door) is a 1997 Bengali,gemma
larry-sheets-politician-11,"Larry Sheets (born May 11, 1943) is an American politician who",gemma
tree-taper-9,Tree taper is the degree to which a tree's,gemma
the-mall-at-tuttle-crossing-10,The Mall at Tuttle Crossing is an enclosed shopping mall,gemma
the-last-journey-of-ninoy-8,The Last Journey of Ninoy is a 2009,gemma
kaarlo-rantanen-10,Kaarlo Verneri Rantanen (born 14 December 1988) is a Finnish,gemma
territorial-evolution-of-the-british-empire-11,The territorial evolution of the British Empire is considered to have,gemma
aftermath-of-world-war-i-10,The aftermath of World War I saw far-reaching and wide-ranging,gemma
history-of-astronomy-14,The history of astronomy focuses on the efforts of civilizations to understand the universe,gemma
