slug,prompt,intermediate_concept,correct_answer,hop_type,num_hops,notes
mquake-581-h1,Husayn ibn Ali is affiliated with the religion of,N/A,Islam,1-hop (hop 1 of 2),1,sub-question 1/2 of case 581
mquake-581-h2,Islam was founded by,N/A,Muhammad,1-hop (hop 2 of 2),1,sub-question 2/2 of case 581
mquake-1190,Which religion does the spouse of the current head of state in Azerbaijan belong to?,Ilham Aliyev | Mehriban Aliyeva,Islam,3-hop,3,Ilham Aliyev → Mehriban Aliyeva → Islam
mquake-1190-h1,The name of the current head of state in Azerbaijan is,N/A,Ilham Aliyev,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1190
mquake-1190-h2,Ilham Aliyev is married to,N/A,Mehriban Aliyeva,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1190
mquake-1190-h3,Mehriban Aliyeva is affiliated with the religion of,N/A,Islam,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1190
mquake-1261,"In which city is the capital located, of the country whose citizen is the current head of the Solberg's Cabinet government?",Erna Solberg | Norway,Oslo,3-hop,3,Erna Solberg → Norway → Oslo
mquake-1261-h1,The name of the current head of the Solberg's Cabinet government is,N/A,Erna Solberg,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1261
mquake-1261-h2,Erna Solberg is a citizen of,N/A,Norway,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1261
mquake-1261-h3,The capital of Norway is,N/A,Oslo,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1261
mquake-1875,"What continent is the country located in, where the author of Carmen is a citizen?",Prosper Mérimée | France,Europe,3-hop,3,Prosper Mérimée → France → Europe
mquake-1875-h1,The author of Carmen is,N/A,Prosper Mérimée,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1875
mquake-1875-h2,Prosper Mérimée is a citizen of,N/A,France,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1875
mquake-1875-h3,France is located in the continent of,N/A,Europe,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1875
mquake-1910,"In which city is the headquarters of the university located, where the author of psychoanalysis was educated?",Sigmund Freud | University of Vienna,Vienna,3-hop,3,Sigmund Freud → University of Vienna → Vienna
mquake-1910-h1,The author of psychoanalysis is,N/A,Sigmund Freud,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1910
mquake-1910-h2,The univeristy where Sigmund Freud was educated is,N/A,University of Vienna,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1910
mquake-1910-h3,The headquarters of University of Vienna is located in the city of,N/A,Vienna,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1910
mquake-1036,Where is the headquarters of the university that educated the creator of Jim Hawkins located?,Robert Louis Stevenson | University of Edinburgh,Edinburgh,3-hop,3,Robert Louis Stevenson → University of Edinburgh → Edinburgh
mquake-1036-h1,Jim Hawkins was created by,N/A,Robert Louis Stevenson,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1036
mquake-1036-h2,The univeristy where Robert Louis Stevenson was educated is,N/A,University of Edinburgh,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1036
mquake-1036-h3,The headquarters of University of Edinburgh is located in the city of,N/A,Edinburgh,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1036
mquake-1846,Which country is the birthplace of the sport that is linked to the position played by Jack Butland?,goalkeeper | association football,England,3-hop,3,goalkeeper → association football → England
mquake-1846-h1,Jack Butland plays the position of,N/A,goalkeeper,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1846
mquake-1846-h2,goalkeeper is associated with the sport of,N/A,association football,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1846
mquake-1846-h3,association football was created in the country of,N/A,England,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1846
mquake-1798,Which continent houses the country where the sport associated with FC Lokomotiv Gorna Oryahovitsa originated?,association football | England,Europe,3-hop,3,association football → England → Europe
mquake-1798-h1,FC Lokomotiv Gorna Oryahovitsa is associated with the sport of,N/A,association football,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1798
mquake-1798-h2,association football was created in the country of,N/A,England,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1798
mquake-1798-h3,England is located in the continent of,N/A,Europe,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1798
mquake-1594,Which language was used to write the famous work created by the maker of Vito Corleone?,Mario Puzo | The Godfather,English,3-hop,3,Mario Puzo → The Godfather → English
mquake-1594-h1,Vito Corleone was created by,N/A,Mario Puzo,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1594
mquake-1594-h2,Mario Puzo is famous for,N/A,The Godfather,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1594
mquake-1594-h3,The Godfather was written in the language of,N/A,English,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1594
mquake-1380,Which language is officially spoken in the country of citizenship of the child of Carlos Sainz?,Carlos Sainz Jr. | Spain,Spanish,3-hop,3,Carlos Sainz Jr. → Spain → Spanish
mquake-1380-h1,Carlos Sainz's child is,N/A,Carlos Sainz Jr.,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1380
mquake-1380-h2,Carlos Sainz Jr. is a citizen of,N/A,Spain,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1380
mquake-1380-h3,The official language of Spain is,N/A,Spanish,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1380
mquake-1425,What continent contains the country that created the sport associated with FC Khimik Dzerzhinsk?,association football | England,Europe,3-hop,3,association football → England → Europe
mquake-1425-h1,FC Khimik Dzerzhinsk is associated with the sport of,N/A,association football,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1425
mquake-1425-h2,association football was created in the country of,N/A,England,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1425
mquake-1425-h3,England is located in the continent of,N/A,Europe,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1425
mquake-1995,In which country was the thing created that the creator of Monkey D. Luffy is known for?,Eiichiro Oda | One Piece,Japan,3-hop,3,Eiichiro Oda → One Piece → Japan
mquake-1995-h1,Monkey D. Luffy was created by,N/A,Eiichiro Oda,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1995
mquake-1995-h2,Eiichiro Oda is famous for,N/A,One Piece,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1995
mquake-1995-h3,One Piece was created in the country of,N/A,Japan,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1995
mquake-1791,In which language was the notable work of the creator of Ultimates written?,Mark Millar | Kick-Ass,English,3-hop,3,Mark Millar → Kick-Ass → English
mquake-1791-h1,Ultimates was created by,N/A,Mark Millar,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1791
mquake-1791-h2,Mark Millar is famous for,N/A,Kick-Ass,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1791
mquake-1791-h3,Kick-Ass was written in the language of,N/A,English,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1791
mquake-1429,What country originated the sport that is connected to the position played by Tom Huddlestone?,midfielder | association football,England,3-hop,3,midfielder → association football → England
mquake-1429-h1,Tom Huddlestone plays the position of,N/A,midfielder,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1429
mquake-1429-h2,midfielder is associated with the sport of,N/A,association football,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1429
mquake-1429-h3,association football was created in the country of,N/A,England,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1429
mquake-1180,Which continent is home to the country where the performer of Dancing Queen was developed?,ABBA | Sweden,Europe,3-hop,3,ABBA → Sweden → Europe
mquake-1180-h1,Dancing Queen was performed by,N/A,ABBA,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1180
mquake-1180-h2,ABBA was created in the country of,N/A,Sweden,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1180
mquake-1180-h3,Sweden is located in the continent of,N/A,Europe,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1180
mquake-1803,What city is the capital of the country where the performer of Shape of You is a citizen?,Ed Sheeran | United Kingdom,London,3-hop,3,Ed Sheeran → United Kingdom → London
mquake-1803-h1,Shape of You was performed by,N/A,Ed Sheeran,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1803
mquake-1803-h2,Ed Sheeran is a citizen of,N/A,United Kingdom,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1803
mquake-1803-h3,The capital of United Kingdom is,N/A,London,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1803
mquake-2012,"Which continent is the country in, where the director of the performer of Back in the U.S.S.R. is a citizen?",The Beatles | Brian Epstein | United Kingdom,Europe,4-hop,4,The Beatles → Brian Epstein → United Kingdom → Europe
mquake-2012-h1,Back in the U.S.S.R. was performed by,N/A,The Beatles,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2012
mquake-2012-h2,The director of The Beatles is,N/A,Brian Epstein,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2012
mquake-2012-h3,Brian Epstein is a citizen of,N/A,United Kingdom,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2012
mquake-2012-h4,United Kingdom is located in the continent of,N/A,Europe,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2012
mquake-2465,"Which continent is the country in, where the director of the performer of Yesterday and Today is a citizen?",The Beatles | Brian Epstein | United Kingdom,Europe,4-hop,4,The Beatles → Brian Epstein → United Kingdom → Europe
mquake-2465-h1,Yesterday and Today was performed by,N/A,The Beatles,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2465
mquake-2465-h2,The director of The Beatles is,N/A,Brian Epstein,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2465
mquake-2465-h3,Brian Epstein is a citizen of,N/A,United Kingdom,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2465
mquake-2465-h4,United Kingdom is located in the continent of,N/A,Europe,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2465
mquake-2749,What city is the capital of the country of citizenship of the director of the performer of Abbey Road?,The Beatles | Brian Epstein | United Kingdom,London,4-hop,4,The Beatles → Brian Epstein → United Kingdom → London
mquake-2749-h1,Abbey Road was performed by,N/A,The Beatles,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2749
mquake-2749-h2,The director of The Beatles is,N/A,Brian Epstein,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2749
mquake-2749-h3,Brian Epstein is a citizen of,N/A,United Kingdom,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2749
mquake-2749-h4,The capital of United Kingdom is,N/A,London,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2749
mquake-2847,Which city is the capital of the country that created the sport associated with the position played by Tom Cleverley?,midfielder | association football | England,London,4-hop,4,midfielder → association football → England → London
mquake-2847-h1,Tom Cleverley plays the position of,N/A,midfielder,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2847
mquake-2847-h2,midfielder is associated with the sport of,N/A,association football,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2847
mquake-2847-h3,association football was created in the country of,N/A,England,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2847
mquake-2847-h4,The capital of England is,N/A,London,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2847
mquake-2965,Which continent houses the country of the founder of the company that produced Me 262?,Messerschmitt | Willy Messerschmitt | Germany,Europe,4-hop,4,Messerschmitt → Willy Messerschmitt → Germany → Europe
mquake-2965-h1,The company that produced Me 262 is,N/A,Messerschmitt,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2965
mquake-2965-h2,Messerschmitt was founded by,N/A,Willy Messerschmitt,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2965
mquake-2965-h3,Willy Messerschmitt is a citizen of,N/A,Germany,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2965
mquake-2965-h4,Germany is located in the continent of,N/A,Europe,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2965
mquake-2471,What continent contains the country of citizenship of the head coach of the employer of Louis van Gaal?,Manchester United F.C. | Ole Gunnar Solskjær | Norway,Europe,4-hop,4,Manchester United F.C. → Ole Gunnar Solskjær → Norway → Europe
mquake-2471-h1,Louis van Gaal is employed by,N/A,Manchester United F.C.,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2471
mquake-2471-h2,The head coach of Manchester United F.C. is,N/A,Ole Gunnar Solskjær,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2471
mquake-2471-h3,Ole Gunnar Solskjær is a citizen of,N/A,Norway,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2471
mquake-2471-h4,Norway is located in the continent of,N/A,Europe,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2471
mquake-2185,What city is the capital of the country that developed the sport associated with the position played by John Obi Mikel?,midfielder | association football | England,London,4-hop,4,midfielder → association football → England → London
mquake-2185-h1,John Obi Mikel plays the position of,N/A,midfielder,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2185
mquake-2185-h2,midfielder is associated with the sport of,N/A,association football,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2185
mquake-2185-h3,association football was created in the country of,N/A,England,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2185
mquake-2185-h4,The capital of England is,N/A,London,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2185
mquake-2431,What city is the capital of the country where the sport associated with the profession of André Villas-Boas was developed?,association football manager | association football | England,London,4-hop,4,association football manager → association football → England → London
mquake-2431-h1,André Villas-Boas works in the field of,N/A,association football manager,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2431
mquake-2431-h2,association football manager is associated with the sport of,N/A,association football,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2431
mquake-2431-h3,association football was created in the country of,N/A,England,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2431
mquake-2431-h4,The capital of England is,N/A,London,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2431
mquake-2557,"In what city is the capital located, of the country where the famous creation of the creator of Blake's 7 was made?",Terry Nation | Doctor Who | United Kingdom,London,4-hop,4,Terry Nation → Doctor Who → United Kingdom → London
mquake-2557-h1,Blake's 7 was created by,N/A,Terry Nation,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2557
mquake-2557-h2,Terry Nation is famous for,N/A,Doctor Who,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2557
mquake-2557-h3,Doctor Who was created in the country of,N/A,United Kingdom,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2557
mquake-2557-h4,The capital of United Kingdom is,N/A,London,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2557
mquake-2170,"On which continent is the country located, whose citizen is the child of the person who created Winnie the Pooh?",A. A. Milne | Christopher Robin Milne | United Kingdom,Europe,4-hop,4,A. A. Milne → Christopher Robin Milne → United Kingdom → Europe
mquake-2170-h1,Winnie the Pooh was created by,N/A,A. A. Milne,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2170
mquake-2170-h2,A. A. Milne's child is,N/A,Christopher Robin Milne,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2170
mquake-2170-h3,Christopher Robin Milne is a citizen of,N/A,United Kingdom,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2170
mquake-2170-h4,United Kingdom is located in the continent of,N/A,Europe,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2170
mquake-2354,What is the capital of the country that is home to the citizen who founded the company that developed Ju 88?,Junkers | Hugo Junkers | Germany,Berlin,4-hop,4,Junkers → Hugo Junkers → Germany → Berlin
mquake-2354-h1,Ju 88 was developed by,N/A,Junkers,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2354
mquake-2354-h2,Junkers was founded by,N/A,Hugo Junkers,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2354
mquake-2354-h3,Hugo Junkers is a citizen of,N/A,Germany,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2354
mquake-2354-h4,The capital of Germany is,N/A,Berlin,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2354
mquake-2058,What continent contains the city where the chief executive officer of the developer of Windows NT 4.0 was born?,Microsoft | Satya Nadella | Hyderabad,Asia,4-hop,4,Microsoft → Satya Nadella → Hyderabad → Asia
mquake-2058-h1,Windows NT 4.0 was developed by,N/A,Microsoft,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2058
mquake-2058-h2,The chief executive officer of Microsoft is,N/A,Satya Nadella,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2058
mquake-2058-h3,Satya Nadella was born in the city of,N/A,Hyderabad,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2058
mquake-2058-h4,Hyderabad is located in the continent of,N/A,Asia,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2058
mquake-2777,What is the capital of the country that created the sport connected to the position played by Ray Parlour?,midfielder | association football | England,London,4-hop,4,midfielder → association football → England → London
mquake-2777-h1,Ray Parlour plays the position of,N/A,midfielder,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2777
mquake-2777-h2,midfielder is associated with the sport of,N/A,association football,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2777
mquake-2777-h3,association football was created in the country of,N/A,England,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2777
mquake-2777-h4,The capital of England is,N/A,London,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2777
mquake-2271,What is the capital of the country where the founder of the employer of Hans Delbrück is a citizen?,Humboldt University of Berlin | Wilhelm von Humboldt | Germany,Berlin,4-hop,4,Humboldt University of Berlin → Wilhelm von Humboldt → Germany → Berlin
mquake-2271-h1,Hans Delbrück is employed by,N/A,Humboldt University of Berlin,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2271
mquake-2271-h2,Humboldt University of Berlin was founded by,N/A,Wilhelm von Humboldt,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2271
mquake-2271-h3,Wilhelm von Humboldt is a citizen of,N/A,Germany,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2271
mquake-2271-h4,The capital of Germany is,N/A,Berlin,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2271
mquake-2718,What language is officially spoken in the country of citizenship of the child of the person who created Winnie the Pooh?,A. A. Milne | Christopher Robin Milne | United Kingdom,English,4-hop,4,A. A. Milne → Christopher Robin Milne → United Kingdom → English
mquake-2718-h1,Winnie the Pooh was created by,N/A,A. A. Milne,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2718
mquake-2718-h2,A. A. Milne's child is,N/A,Christopher Robin Milne,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2718
mquake-2718-h3,Christopher Robin Milne is a citizen of,N/A,United Kingdom,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2718
mquake-2718-h4,The official language of United Kingdom is,N/A,English,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2718
