slug,prompt,intermediate_concept,correct_answer,hop_type,num_hops,notes
mquake-77,What is the official language spoken in the country of Thierry Mugler's citizenship?,France,French,2-hop,2,France → French
mquake-77-h1,Thierry Mugler is a citizen of,N/A,France,1-hop (hop 1 of 2),1,sub-question 1/2 of case 77
mquake-77-h2,The official language of France is,N/A,French,1-hop (hop 2 of 2),1,sub-question 2/2 of case 77
mquake-82,Which continent houses the country where SS501 originated?,South Korea,Asia,2-hop,2,South Korea → Asia
mquake-82-h1,SS501 was created in the country of,N/A,South Korea,1-hop (hop 1 of 2),1,sub-question 1/2 of case 82
mquake-82-h2,South Korea is located in the continent of,N/A,Asia,1-hop (hop 2 of 2),1,sub-question 2/2 of case 82
mquake-85,In which city is the capital of the country located that Henri Lefebvre is a citizen of?,France,Paris,2-hop,2,France → Paris
mquake-85-h1,Henri Lefebvre is a citizen of,N/A,France,1-hop (hop 1 of 2),1,sub-question 1/2 of case 85
mquake-85-h2,The capital of France is,N/A,Paris,1-hop (hop 2 of 2),1,sub-question 2/2 of case 85
mquake-99,What city is home to the headquarters of the university where Arthur Schnitzler was educated?,University of Vienna,Vienna,2-hop,2,University of Vienna → Vienna
mquake-99-h1,The univeristy where Arthur Schnitzler was educated is,N/A,University of Vienna,1-hop (hop 1 of 2),1,sub-question 1/2 of case 99
mquake-99-h2,The headquarters of University of Vienna is located in the city of,N/A,Vienna,1-hop (hop 2 of 2),1,sub-question 2/2 of case 99
mquake-106,Which continent houses the country of citizenship of Pascal Lissouba?,Republic of the Congo,Africa,2-hop,2,Republic of the Congo → Africa
mquake-106-h1,Pascal Lissouba is a citizen of,N/A,Republic of the Congo,1-hop (hop 1 of 2),1,sub-question 1/2 of case 106
mquake-106-h2,Republic of the Congo is located in the continent of,N/A,Africa,1-hop (hop 2 of 2),1,sub-question 2/2 of case 106
mquake-120,Which language is the native tongue of the person who is married to Yves Montand?,Simone Signoret,French,2-hop,2,Simone Signoret → French
mquake-120-h1,Yves Montand is married to,N/A,Simone Signoret,1-hop (hop 1 of 2),1,sub-question 1/2 of case 120
mquake-120-h2,Simone Signoret speaks the language of,N/A,French,1-hop (hop 2 of 2),1,sub-question 2/2 of case 120
mquake-121,What continent is the country located in where Higurashi When They Cry was created?,Japan,Asia,2-hop,2,Japan → Asia
mquake-121-h1,Higurashi When They Cry was created in the country of,N/A,Japan,1-hop (hop 1 of 2),1,sub-question 1/2 of case 121
mquake-121-h2,Japan is located in the continent of,N/A,Asia,1-hop (hop 2 of 2),1,sub-question 2/2 of case 121
mquake-125,What is the capital of the nation that Gustav Vigeland is a citizen of?,Norway,Oslo,2-hop,2,Norway → Oslo
mquake-125-h1,Gustav Vigeland is a citizen of,N/A,Norway,1-hop (hop 1 of 2),1,sub-question 1/2 of case 125
mquake-125-h2,The capital of Norway is,N/A,Oslo,1-hop (hop 2 of 2),1,sub-question 2/2 of case 125
mquake-130,What is the sport that involves the position played by Ian Kennedy?,starting pitcher,baseball,2-hop,2,starting pitcher → baseball
mquake-130-h1,Ian Kennedy plays the position of,N/A,starting pitcher,1-hop (hop 1 of 2),1,sub-question 1/2 of case 130
mquake-130-h2,starting pitcher is associated with the sport of,N/A,baseball,1-hop (hop 2 of 2),1,sub-question 2/2 of case 130
mquake-134,What is the capital of the nation that Tomasz Gollob is a citizen of?,Poland,Warsaw,2-hop,2,Poland → Warsaw
mquake-134-h1,Tomasz Gollob is a citizen of,N/A,Poland,1-hop (hop 1 of 2),1,sub-question 1/2 of case 134
mquake-134-h2,The capital of Poland is,N/A,Warsaw,1-hop (hop 2 of 2),1,sub-question 2/2 of case 134
mquake-137,Which language does the author of The Selfish Gene speak?,Richard Dawkins,English,2-hop,2,Richard Dawkins → English
mquake-137-h1,The author of The Selfish Gene is,N/A,Richard Dawkins,1-hop (hop 1 of 2),1,sub-question 1/2 of case 137
mquake-137-h2,Richard Dawkins speaks the language of,N/A,English,1-hop (hop 2 of 2),1,sub-question 2/2 of case 137
mquake-138,"What continent is the country located in, where Hitomi is a citizen?",Japan,Asia,2-hop,2,Japan → Asia
mquake-138-h1,Hitomi is a citizen of,N/A,Japan,1-hop (hop 1 of 2),1,sub-question 1/2 of case 138
mquake-138-h2,Japan is located in the continent of,N/A,Asia,1-hop (hop 2 of 2),1,sub-question 2/2 of case 138
mquake-140,What is the name of the person who founded the religion associated with Abdul Rahim Khan-I-Khana?,Islam,Muhammad,2-hop,2,Islam → Muhammad
mquake-140-h1,Abdul Rahim Khan-I-Khana is affiliated with the religion of,N/A,Islam,1-hop (hop 1 of 2),1,sub-question 1/2 of case 140
mquake-140-h2,Islam was founded by,N/A,Muhammad,1-hop (hop 2 of 2),1,sub-question 2/2 of case 140
mquake-147,What is the native language of the author of Frost/Nixon?,Peter Morgan,English,2-hop,2,Peter Morgan → English
mquake-147-h1,The author of Frost/Nixon is,N/A,Peter Morgan,1-hop (hop 1 of 2),1,sub-question 1/2 of case 147
mquake-147-h2,Peter Morgan speaks the language of,N/A,English,1-hop (hop 2 of 2),1,sub-question 2/2 of case 147
mquake-1036,Where is the headquarters of the university that educated the creator of Jim Hawkins located?,Robert Louis Stevenson | University of Edinburgh,Edinburgh,3-hop,3,Robert Louis Stevenson → University of Edinburgh → Edinburgh
mquake-1036-h1,Jim Hawkins was created by,N/A,Robert Louis Stevenson,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1036
mquake-1036-h2,The univeristy where Robert Louis Stevenson was educated is,N/A,University of Edinburgh,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1036
mquake-1036-h3,The headquarters of University of Edinburgh is located in the city of,N/A,Edinburgh,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1036
mquake-1050,What city houses the headquarters of the university that educated the chairperson of Scottish National Party?,Nicola Sturgeon | University of Glasgow,Glasgow,3-hop,3,Nicola Sturgeon → University of Glasgow → Glasgow
mquake-1050-h1,The chairperson of Scottish National Party is,N/A,Nicola Sturgeon,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1050
mquake-1050-h2,The univeristy where Nicola Sturgeon was educated is,N/A,University of Glasgow,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1050
mquake-1050-h3,The headquarters of University of Glasgow is located in the city of,N/A,Glasgow,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1050
mquake-1052,What faith is linked to the child of the individual who established Sasanian Empire?,Ardashir I | Shapur I,Zoroastrianism,3-hop,3,Ardashir I → Shapur I → Zoroastrianism
mquake-1052-h1,Sasanian Empire was founded by,N/A,Ardashir I,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1052
mquake-1052-h2,Ardashir I's child is,N/A,Shapur I,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1052
mquake-1052-h3,Shapur I is affiliated with the religion of,N/A,Zoroastrianism,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1052
mquake-1108,What city is home to the headquarters of the university where the entity known as President of Albania was educated?,Ilir Meta | University of Tirana,Tirana,3-hop,3,Ilir Meta → University of Tirana → Tirana
mquake-1108-h1,The President of Albania is,N/A,Ilir Meta,1-hop (hop 1 of 3),1,sub-question 1/3 of case 1108
mquake-1108-h2,The univeristy where Ilir Meta was educated is,N/A,University of Tirana,1-hop (hop 2 of 3),1,sub-question 2/3 of case 1108
mquake-1108-h3,The headquarters of University of Tirana is located in the city of,N/A,Tirana,1-hop (hop 3 of 3),1,sub-question 3/3 of case 1108
mquake-2012,"Which continent is the country in, where the director of the performer of Back in the U.S.S.R. is a citizen?",The Beatles | Brian Epstein | United Kingdom,Europe,4-hop,4,The Beatles → Brian Epstein → United Kingdom → Europe
mquake-2012-h1,Back in the U.S.S.R. was performed by,N/A,The Beatles,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2012
mquake-2012-h2,The director of The Beatles is,N/A,Brian Epstein,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2012
mquake-2012-h3,Brian Epstein is a citizen of,N/A,United Kingdom,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2012
mquake-2012-h4,United Kingdom is located in the continent of,N/A,Europe,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2012
mquake-2028,"What continent is the country located in, where the creator of the founder of Death Eater is a citizen?",Lord Voldemort | J. K. Rowling | United Kingdom,Europe,4-hop,4,Lord Voldemort → J. K. Rowling → United Kingdom → Europe
mquake-2028-h1,Death Eater was founded by,N/A,Lord Voldemort,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2028
mquake-2028-h2,Lord Voldemort was created by,N/A,J. K. Rowling,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2028
mquake-2028-h3,J. K. Rowling is a citizen of,N/A,United Kingdom,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2028
mquake-2028-h4,United Kingdom is located in the continent of,N/A,Europe,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2028
mquake-2031,Which language is officially spoken in the country where the director of the performer of Ticket to Ride is a citizen?,The Beatles | Brian Epstein | United Kingdom,English,4-hop,4,The Beatles → Brian Epstein → United Kingdom → English
mquake-2031-h1,Ticket to Ride was performed by,N/A,The Beatles,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2031
mquake-2031-h2,The director of The Beatles is,N/A,Brian Epstein,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2031
mquake-2031-h3,Brian Epstein is a citizen of,N/A,United Kingdom,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2031
mquake-2031-h4,The official language of United Kingdom is,N/A,English,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2031
mquake-2043,What language is spoken in the country of citizenship of the director of the performer of Help!?,The Beatles | Brian Epstein | United Kingdom,English,4-hop,4,The Beatles → Brian Epstein → United Kingdom → English
mquake-2043-h1,Help! was performed by,N/A,The Beatles,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2043
mquake-2043-h2,The director of The Beatles is,N/A,Brian Epstein,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2043
mquake-2043-h3,Brian Epstein is a citizen of,N/A,United Kingdom,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2043
mquake-2043-h4,The official language of United Kingdom is,N/A,English,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2043
mquake-2056,"What continent is the country located in, where the director of the performer of Nowhere Man is a citizen?",The Beatles | Brian Epstein | United Kingdom,Europe,4-hop,4,The Beatles → Brian Epstein → United Kingdom → Europe
mquake-2056-h1,Nowhere Man was performed by,N/A,The Beatles,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2056
mquake-2056-h2,The director of The Beatles is,N/A,Brian Epstein,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2056
mquake-2056-h3,Brian Epstein is a citizen of,N/A,United Kingdom,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2056
mquake-2056-h4,United Kingdom is located in the continent of,N/A,Europe,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2056
mquake-2058,What continent contains the city where the chief executive officer of the developer of Windows NT 4.0 was born?,Microsoft | Satya Nadella | Hyderabad,Asia,4-hop,4,Microsoft → Satya Nadella → Hyderabad → Asia
mquake-2058-h1,Windows NT 4.0 was developed by,N/A,Microsoft,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2058
mquake-2058-h2,The chief executive officer of Microsoft is,N/A,Satya Nadella,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2058
mquake-2058-h3,Satya Nadella was born in the city of,N/A,Hyderabad,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2058
mquake-2058-h4,Hyderabad is located in the continent of,N/A,Asia,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2058
mquake-2059,What continent contains the country of citizenship of the founder of the developer of Ju 88?,Junkers | Hugo Junkers | Germany,Europe,4-hop,4,Junkers → Hugo Junkers → Germany → Europe
mquake-2059-h1,Ju 88 was developed by,N/A,Junkers,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2059
mquake-2059-h2,Junkers was founded by,N/A,Hugo Junkers,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2059
mquake-2059-h3,Hugo Junkers is a citizen of,N/A,Germany,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2059
mquake-2059-h4,Germany is located in the continent of,N/A,Europe,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2059
mquake-2066,What continent contains the country that created the sport associated with the position played by Yossi Benayoun?,midfielder | association football | England,Europe,4-hop,4,midfielder → association football → England → Europe
mquake-2066-h1,Yossi Benayoun plays the position of,N/A,midfielder,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2066
mquake-2066-h2,midfielder is associated with the sport of,N/A,association football,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2066
mquake-2066-h3,association football was created in the country of,N/A,England,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2066
mquake-2066-h4,England is located in the continent of,N/A,Europe,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2066
mquake-2074,Which continent is home to the city where the person who founded the developer of Tu-95 passed away?,Tupolev | Andrei Tupolev | Moscow,Europe,4-hop,4,Tupolev → Andrei Tupolev → Moscow → Europe
mquake-2074-h1,Tu-95 was developed by,N/A,Tupolev,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2074
mquake-2074-h2,Tupolev was founded by,N/A,Andrei Tupolev,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2074
mquake-2074-h3,Andrei Tupolev died in the city of,N/A,Moscow,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2074
mquake-2074-h4,Moscow is located in the continent of,N/A,Europe,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2074
mquake-2089,What city is the capital of the country of citizenship of the director of the performer of Nowhere Man?,The Beatles | Brian Epstein | United Kingdom,London,4-hop,4,The Beatles → Brian Epstein → United Kingdom → London
mquake-2089-h1,Nowhere Man was performed by,N/A,The Beatles,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2089
mquake-2089-h2,The director of The Beatles is,N/A,Brian Epstein,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2089
mquake-2089-h3,Brian Epstein is a citizen of,N/A,United Kingdom,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2089
mquake-2089-h4,The capital of United Kingdom is,N/A,London,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2089
mquake-2121,What continent contains the country of citizenship of the director of the entity that performed Helter Skelter?,The Beatles | Brian Epstein | United Kingdom,Europe,4-hop,4,The Beatles → Brian Epstein → United Kingdom → Europe
mquake-2121-h1,Helter Skelter was performed by,N/A,The Beatles,1-hop (hop 1 of 4),1,sub-question 1/4 of case 2121
mquake-2121-h2,The director of The Beatles is,N/A,Brian Epstein,1-hop (hop 2 of 4),1,sub-question 2/4 of case 2121
mquake-2121-h3,Brian Epstein is a citizen of,N/A,United Kingdom,1-hop (hop 3 of 4),1,sub-question 3/4 of case 2121
mquake-2121-h4,United Kingdom is located in the continent of,N/A,Europe,1-hop (hop 4 of 4),1,sub-question 4/4 of case 2121
