slug,prompt,intermediate_concept,correct_answer,hop_type,notes
pederasty-in-ancient-greece-8,Pederasty in ancient Greece was a documented relationship,N/A,between,next-token prediction,wikipedia article: Pederasty in ancient Greece | top1_prob: 0.253
origin-mathematics-14,"In mathematics, the origin of a Euclidean space is a special point, usually denoted",N/A,",",next-token prediction,wikipedia article: Origin (mathematics) | top1_prob: 0.248
renaissance-art-15,"Renaissance art (1350 – 1620) is the painting, sculpture, and decorative arts of the period",N/A,from,next-token prediction,wikipedia article: Renaissance art | top1_prob: 0.237
computational-neuroscience-14,Computational neuroscience (also known as theoretical neuroscience or mathematical neuroscience) is a branch of,N/A,neuroscience,next-token prediction,wikipedia article: Computational neuroscience | top1_prob: 0.237
chinese-empire-14,"Chinese Empire (traditional Chinese: 中華帝國; simplified Chinese: 中华帝国; pinyin: Zhōnghuá Dìguó), or Empire of",N/A,China,next-token prediction,wikipedia article: Chinese Empire | top1_prob: 0.568
list-of-byzantine-emperors-14,The foundation of Constantinople in 330 AD marks the conventional start of the Byzantine,N/A,Empire,next-token prediction,wikipedia article: List of Byzantine emperors | top1_prob: 0.229
origin-mathematics-13,"In mathematics, the origin of a Euclidean space is a special point, usually",N/A,",",next-token prediction,wikipedia article: Origin (mathematics) | top1_prob: 0.218
behavioral-neuroscience-13,"Behavioral neuroscience, also known as biological psychology, biopsychology, or psychobiology, is part of",N/A,psychology,next-token prediction,wikipedia article: Behavioral neuroscience | top1_prob: 0.213
linguistics-15,Subdisciplines such as biolinguistics (the study of the biological variables and evolution of language) and,N/A,psych,next-token prediction,wikipedia article: Linguistics | top1_prob: 0.208
keynesian-economics-11,"Keynesian economics ( KAYN-zee-ən; sometimes Keynesianism, named after British economist John",N/A,John,next-token prediction,wikipedia article: Keynesian economics | top1_prob: 0.207
computational-linguistics-11,Computational linguistics is an interdisciplinary field concerned with the computational modelling,N/A,"""..\..\",next-token prediction,wikipedia article: Computational linguistics | top1_prob: 0.202
music-theory-spectrum-13,"Music Theory Spectrum (ISSN 0195-6167) is a peer-reviewed, academic journal specializing in music",N/A,theory,next-token prediction,wikipedia article: Music Theory Spectrum | top1_prob: 0.200
northern-renaissance-14,"Early Netherlandish painting, especially its later phases, is often classified as part of the",N/A,Northern,next-token prediction,wikipedia article: Northern Renaissance | top1_prob: 0.199
linguistics-14,"The areas of linguistic analysis are syntax (rules governing the structure of sentences), semantics",N/A,(,next-token prediction,wikipedia article: Linguistics | top1_prob: 0.196
byzantine-empire-8,"The Byzantine Empire, also known as the Eastern",N/A,rawDesc,next-token prediction,wikipedia article: Byzantine Empire | top1_prob: 0.190
organizational-ecology-8,Organizational ecology (also organizational demography and the population,N/A,"""..\..\..\",next-token prediction,wikipedia article: Organizational ecology | top1_prob: 0.189
educational-neuroscience-15,"Educational neuroscience (or neuroeducation, a component of Mind Brain and Education) is an emerging scientific",N/A,field,next-token prediction,wikipedia article: Educational neuroscience | top1_prob: 0.189
economics-13,"Economics () is a social science that studies the production, distribution, and consumption",N/A,SourceChecksum,next-token prediction,wikipedia article: Economics | top1_prob: 0.186
doctor-of-philosophy-14,"A Doctor of Philosophy (PhD, DPhil; Latin: philosophiae doctor or doctor in philosophia) is",N/A,a,next-token prediction,wikipedia article: Doctor of Philosophy | top1_prob: 0.183
literature-15,"In recent centuries, the definition has expanded to include oral literature, much of which has",N/A,been,next-token prediction,wikipedia article: Literature | top1_prob: 0.182
meaning-philosophy-15,"In the philosophy of language, meaning ""is a relationship between two sorts of things: signs",N/A,and,next-token prediction,wikipedia article: Meaning (philosophy) | top1_prob: 0.618
