slug,prompt,intermediate_concept,correct_answer,hop_type,notes
october-1918-prestwich-by-election-8,"The Prestwich by-election, 1918 was a parliamentary by-election",N/A,held,next-token prediction,wikipedia article: October 1918 Prestwich by-election | top1_prob: 0.401
national-museum-of-egyptian-civilization-10,The National Museum of Egyptian Civilization (NMEC) is a national,N/A,museum,next-token prediction,wikipedia article: National Museum of Egyptian Civilization | top1_prob: 0.434
1962-chatham-cup-10,The 1962 Chatham Cup was the 35th annual nationwide knockout,N/A,football,next-token prediction,wikipedia article: 1962 Chatham Cup | top1_prob: 0.435
daniel-barrera-barrera-11,"Daniel Barrera Barrera, also known as El Loco, is a Colombian",N/A,drug,next-token prediction,wikipedia article: Daniel Barrera Barrera | top1_prob: 0.364
felipe-herrero-11,"Felipe Herrero Baeza (born 18 June 1970), is a retired Spanish",N/A,footballer,next-token prediction,wikipedia article: Felipe Herrero | top1_prob: 0.437
amazon-rainforest-15,"The Amazon rainforest, also called the Amazon jungle or Amazonia, is a moist broadleaf tropical",N/A,forest,next-token prediction,wikipedia article: Amazon rainforest | top1_prob: 0.437
on-photography-10,On Photography is a 1977 collection of essays by American,N/A,photographer,next-token prediction,wikipedia article: On Photography | top1_prob: 0.362
mamadou-tangara-13,Mamadou Tangara (born 4 June 1965) is a Gambian diplomat and politician who,N/A,served,next-token prediction,wikipedia article: Mamadou Tangara | top1_prob: 0.361
jurong-police-division-13,The Jurong Police Division (or 'J' Division) is one of the seven land,N/A,divisions,next-token prediction,wikipedia article: Jurong Police Division | top1_prob: 0.361
hannele-s-journey-to-heaven-12,Hannele's Journey to Heaven (German: Hanneles Himmelfahrt) is a 1922 German silent,N/A,film,next-token prediction,wikipedia article: Hannele's Journey to Heaven | top1_prob: 0.439
cornell-green-defensive-back-10,"Green (born February 10, 1940), is an American former professional",N/A,basketball,next-token prediction,wikipedia article: Cornell Green (defensive back) | top1_prob: 0.359
list-of-olympic-games-host-cities-11,"Since then, summer and winter games have usually celebrated a four-year",N/A,cycle,next-token prediction,wikipedia article: List of Olympic Games host cities | top1_prob: 0.359
a-i-artificial-intelligence-10,Artificial Intelligence (or simply A.I.) is a 2001 science fiction,N/A,film,next-token prediction,wikipedia article: A.I. Artificial Intelligence | top1_prob: 0.356
nuptse-13,Nuptse or Nubtse is a mountain in the Khumbu region of the Mahalangur,N/A,Himal,next-token prediction,wikipedia article: Nuptse | top1_prob: 0.444
javorius-allen-13,"Javorius ""Buck"" Allen (born August 27, 1991), is an American former professional football",N/A,wide,next-token prediction,wikipedia article: Javorius Allen | top1_prob: 0.356
justin-marks-10,"Justin Marks (born March 25, 1981) is an American semi-retired",N/A,professional,next-token prediction,wikipedia article: Justin Marks | top1_prob: 0.354
peter-hetherston-9,Peter Hetherston (born 6 November 1964) is a Scottish,N/A,former,next-token prediction,wikipedia article: Peter Hetherston | top1_prob: 0.354
baroness-fiddlesticks-9,The Baroness Fiddlesticks is a two-act 1904 Broadway musical,N/A,comedy,next-token prediction,wikipedia article: Baroness Fiddlesticks | top1_prob: 0.354
st-xavier-s-college-maitighar-12,"Xavier's College, Maitighar is a private institute, Jesuit, co-educational secondary and tertiary",N/A,secondary,next-token prediction,"wikipedia article: St. Xavier's College, Maitighar | top1_prob: 0.353"
olympic-games-12,The modern Olympic Games (Olympics; French: Jeux olympiques) are the world's biggest,N/A,multi,next-token prediction,wikipedia article: Olympic Games | top1_prob: 0.353
live-at-the-palomino-1983-14,"Live at the Palomino, 1983 is a live album by American country rock band",N/A,Poco,next-token prediction,"wikipedia article: Live at the Palomino, 1983 | top1_prob: 0.447"
educational-neuroscience-14,"Educational neuroscience (or neuroeducation, a component of Mind Brain and Education) is an emerging",N/A,field,next-token prediction,wikipedia article: Educational neuroscience | top1_prob: 0.448
natasha-kaplinsky-10,Natasha Margaret Kaplinsky (born 9 September 1972) is an English,N/A,television,next-token prediction,wikipedia article: Natasha Kaplinsky | top1_prob: 0.450
riesel-texas-10,"Its population was 1,062 at the 2020 census, a slight",N/A,increase,next-token prediction,"wikipedia article: Riesel, Texas | top1_prob: 0.350"
human-genetics-13,"Human genetics encompasses a variety of overlapping fields including: classical genetics, cytogenetics, molecular",N/A,genetics,next-token prediction,wikipedia article: Human genetics | top1_prob: 0.349
insignificant-things-9,Insignificant Things (Spanish: Cosas insignificantes) is a 2008 Mexican,N/A,drama,next-token prediction,wikipedia article: Insignificant Things | top1_prob: 0.349
human-evolution-9,Homo sapiens is a distinct species of the hominid,N/A,family,next-token prediction,wikipedia article: Human evolution | top1_prob: 0.452
isidoro-ruiz-10,Isidoro Ruiz Argaiz (born 19 June 1955) is a Mexican,N/A,politician,next-token prediction,wikipedia article: Isidoro Ruiz | top1_prob: 0.347
basoeki-abdullah-museum-11,Basoeki Abdullah Museum (Indonesian: Museum Basoeki Abdullah) is an art museum,N/A,located,next-token prediction,wikipedia article: Basoeki Abdullah Museum | top1_prob: 0.346
olympic-games-11,The modern Olympic Games (Olympics; French: Jeux olympiques) are the world's,N/A,largest,next-token prediction,wikipedia article: Olympic Games | top1_prob: 0.346
early-dynastic-period-of-egypt-8,"The Early Dynastic Period, also known as Archaic",N/A,Egypt,next-token prediction,wikipedia article: Early Dynastic Period of Egypt | top1_prob: 0.344
aftermath-of-world-war-ii-12,The aftermath of World War II saw the rise of two global,N/A,superpowers,next-token prediction,wikipedia article: Aftermath of World War II | top1_prob: 0.456
gerard-archbishop-of-york-15,Gerard (died 21 May 1108) was Archbishop of York between 1100 and 1108 and Lord,N/A,Chancellor,next-token prediction,wikipedia article: Gerard (archbishop of York) | top1_prob: 0.458
coat-of-plates-14,A coat of plates is a form of segmented torso armour consisting of overlapping,N/A,plates,next-token prediction,wikipedia article: Coat of plates | top1_prob: 0.338
a-man-about-town-10,A Man About Town is a 1923 American silent film,N/A,directed,next-token prediction,wikipedia article: A Man About Town | top1_prob: 0.462
dinea-11,Dinea is a genus of trilobite from the Cambrian-aged Shallow Bay,N/A,Formation,next-token prediction,wikipedia article: Dinea | top1_prob: 0.462
pancratium-zeylanicum-11,"Pancratium zeylanicum, commonly known as the Javanese lily is a bulbous",N/A,plant,next-token prediction,wikipedia article: Pancratium zeylanicum | top1_prob: 0.337
human-genetics-15,"Human genetics encompasses a variety of overlapping fields including: classical genetics, cytogenetics, molecular genetics, biochemical",N/A,genetics,next-token prediction,wikipedia article: Human genetics | top1_prob: 0.334
xhqy-fm-13,"Broadcasting on 103.7 FM, XHQY carries the La Nueva Bestia format of its",N/A,sister,next-token prediction,wikipedia article: XHQY-FM | top1_prob: 0.333
diego-ferreyra-9,Diego Ferreyra (born (1997-10-14)14 October 1997) is a Chilean,N/A,footballer,next-token prediction,wikipedia article: Diego Ferreyra | top1_prob: 0.467
mamadou-tangara-9,Mamadou Tangara (born 4 June 1965) is a Gambian,N/A,politician,next-token prediction,wikipedia article: Mamadou Tangara | top1_prob: 0.470
rainforest-11,Estimates vary from 40% to 75% of all biotic species being,N/A,threatened,next-token prediction,wikipedia article: Rainforest | top1_prob: 0.330
erotic-photography-12,"Erotic photography is a style of art photography of an erotic, sexually",N/A,suggestive,next-token prediction,wikipedia article: Erotic photography | top1_prob: 0.329
1932-texas-a-i-javelinas-football-team-9,The 1932 Texas A&I Javelinas football team represented Texas,N/A,Agricultural,next-token prediction,wikipedia article: 1932 Texas A&I Javelinas football team | top1_prob: 0.329
robert-gotterson-11,Robert William Gotterson AO (born 28 December 1949) is an Appeals,N/A,Court,next-token prediction,wikipedia article: Robert Gotterson | top1_prob: 0.472
pacitto-11,"Notable people with the surname include: Brando Pacitto (born 1996), Italian",N/A,footballer,next-token prediction,wikipedia article: Pacitto | top1_prob: 0.328
cornell-green-defensive-back-9,"Green (born February 10, 1940), is an American former",N/A,professional,next-token prediction,wikipedia article: Cornell Green (defensive back) | top1_prob: 0.472
salem-indiana-11,Salem is a city in and the county seat of Washington,N/A,County,next-token prediction,"wikipedia article: Salem, Indiana | top1_prob: 0.472"
information-doesn-t-want-to-be-free-9,Information Doesn't Want to Be Free is a 2014,N/A,book,next-token prediction,wikipedia article: Information Doesn't Want to Be Free | top1_prob: 0.327
john-batchelor-actor-12,John David Batchelor (born 25 September 1969) is a Singaporean-born Australian television,N/A,presenter,next-token prediction,wikipedia article: John Batchelor (actor) | top1_prob: 0.326
modernism-9,"Modernism was an early 20th-century movement in literature, visual",N/A,art,next-token prediction,wikipedia article: Modernism | top1_prob: 0.475
jason-croker-9,Jason Croker (born 10 March 1973) is an Australian,N/A,former,next-token prediction,wikipedia article: Jason Croker | top1_prob: 0.324
list-of-byzantine-emperors-14,The foundation of Constantinople in 330 AD marks the conventional start of the Eastern,N/A,Orthodox,next-token prediction,wikipedia article: List of Byzantine emperors | top1_prob: 0.478
sharecropper-s-son-10,Sharecropper's Son is a 2021 studio album by American blues,N/A,musician,next-token prediction,wikipedia article: Sharecropper's Son | top1_prob: 0.322
fillmore-west-1969-12,Fillmore West 1969 is a three-CD live album by the rock band,N/A,Jefferson,next-token prediction,wikipedia article: Fillmore West 1969 | top1_prob: 0.320
garret-crossman-11,"Garret Crossman, (born 7 December 1982) is an Australian former professional",N/A,rugby,next-token prediction,wikipedia article: Garret Crossman | top1_prob: 0.481
celliers-12,"Notable people with the surname include: Grant Celliers (born 1978), South African",N/A,rugby,next-token prediction,wikipedia article: Celliers | top1_prob: 0.318
leigh-cowlishaw-9,Leigh Cowlishaw (born 16 December 1970) is an English,N/A,former,next-token prediction,wikipedia article: Leigh Cowlishaw | top1_prob: 0.318
history-of-sport-in-australia-11,The history of sport in Australia dates back to the pre-colonial,N/A,era,next-token prediction,wikipedia article: History of sport in Australia | top1_prob: 0.482
lal-darja-11,Lal Darja (English language: The Red Door) is a 1997 Bengali,N/A,film,next-token prediction,wikipedia article: Lal Darja | top1_prob: 0.316
larry-sheets-politician-11,"Larry Sheets (born May 11, 1943) is an American politician who",N/A,served,next-token prediction,wikipedia article: Larry Sheets (politician) | top1_prob: 0.316
tree-taper-9,Tree taper is the degree to which a tree's,N/A,diameter,next-token prediction,wikipedia article: Tree taper | top1_prob: 0.486
the-mall-at-tuttle-crossing-10,The Mall at Tuttle Crossing is an enclosed shopping mall,N/A,located,next-token prediction,wikipedia article: The Mall at Tuttle Crossing | top1_prob: 0.314
the-last-journey-of-ninoy-8,The Last Journey of Ninoy is a 2009,N/A,Filipino,next-token prediction,wikipedia article: The Last Journey of Ninoy | top1_prob: 0.314
kaarlo-rantanen-10,Kaarlo Verneri Rantanen (born 14 December 1988) is a Finnish,N/A,professional,next-token prediction,wikipedia article: Kaarlo Rantanen | top1_prob: 0.314
territorial-evolution-of-the-british-empire-11,The territorial evolution of the British Empire is considered to have,N/A,begun,next-token prediction,wikipedia article: Territorial evolution of the British Empire | top1_prob: 0.392
aftermath-of-world-war-i-10,The aftermath of World War I saw far-reaching and wide-ranging,N/A,changes,next-token prediction,wikipedia article: Aftermath of World War I | top1_prob: 0.362
history-of-astronomy-14,The history of astronomy focuses on the efforts of civilizations to understand the universe,N/A,around,next-token prediction,wikipedia article: History of astronomy | top1_prob: 0.285
