slug,prompt,intermediate_concept,correct_answer,hop_type,notes
biological-anthropology-15,"Biological anthropology, also known as physical anthropology, is a natural science discipline concerned with the",N/A,study,next-token prediction,wikipedia article: Biological anthropology | top1_prob: 0.494
allies-of-world-war-i-15,"The Allies or the Entente (UK: , US: on-TONT) was an international military coalition of",N/A,nations,next-token prediction,wikipedia article: Allies of World War I | top1_prob: 0.299
soap-opera-15,A soap opera (also called a daytime drama or soap) is a genre of a,N/A,television,next-token prediction,wikipedia article: Soap opera | top1_prob: 0.298
concierge-medicine-15,"Concierge medicine, also known as retainer medicine, is a relationship between a patient and a",N/A,physician,next-token prediction,wikipedia article: Concierge medicine | top1_prob: 0.410
fleet-numerical-meteorology-and-oceanography-center-15,The Fleet Numerical Meteorology and Oceanography Center (FNMOC) is an echelon IV component of the,N/A,Naval,next-token prediction,wikipedia article: Fleet Numerical Meteorology and Oceanography Center | top1_prob: 0.415
patrician-ancient-rome-14,The patricians (from Latin: patricius) were originally a group of ruling class families in,N/A,ancient,next-token prediction,wikipedia article: Patrician (ancient Rome) | top1_prob: 0.521
cognitive-neuroscience-15,Cognitive neuroscience is the scientific field that is concerned with the study of the biological,N/A,basis,next-token prediction,wikipedia article: Cognitive neuroscience | top1_prob: 0.277
discrete-mathematics-15,"Discrete mathematics is the study of mathematical structures that can be considered ""discrete"" (in a",N/A,sense,next-token prediction,wikipedia article: Discrete mathematics | top1_prob: 0.266
void-astronomy-14,Cosmic voids (also known as dark space) are vast spaces between filaments (the largest-scale,N/A,structures,next-token prediction,wikipedia article: Void (astronomy) | top1_prob: 0.264
artificial-intelligence-15,Artificial intelligence (AI) is the capability of computational systems to perform tasks typically associated with,N/A,human,next-token prediction,wikipedia article: Artificial intelligence | top1_prob: 0.537
winter-olympic-games-13,"The Winter Olympic Games (French: Jeux olympiques d'hiver), also known as the Olympic",N/A,Winter,next-token prediction,wikipedia article: Winter Olympic Games | top1_prob: 0.262
list-of-island-countries-14,"Others consist of a single island, such as Barbados, Dominica, and Nauru; a main",N/A,island,next-token prediction,wikipedia article: List of island countries | top1_prob: 0.261
april-2021-mediterranean-shipwreck-13,"On April 22, 2021, a boat carrying around 130 migrants of sub-Saharan origin",N/A,sank,next-token prediction,wikipedia article: April 2021 Mediterranean shipwreck | top1_prob: 0.257
human-skin-color-15,"Differences in skin color among individuals is caused by variation in pigmentation, which is largely",N/A,determined,next-token prediction,wikipedia article: Human skin color | top1_prob: 0.253
evolutionary-biology-15,Evolutionary biology is a subfield of biology that analyzes the four mechanisms of evolution: natural,N/A,selection,next-token prediction,wikipedia article: Evolutionary biology | top1_prob: 0.248
history-of-science-15,"Protoscience, early sciences, and natural philosophies such as alchemy and astrology that existed during the",N/A,Middle,next-token prediction,wikipedia article: History of science | top1_prob: 0.248
ap-music-theory-15,Advanced Placement (AP) Music Theory (also known as AP Music or AP Theory) is a,N/A,college,next-token prediction,wikipedia article: AP Music Theory | top1_prob: 0.247
geography-of-south-africa-14,"South Africa occupies the southern tip of Africa, its coastline stretching more than 2,850",N/A,miles,next-token prediction,wikipedia article: Geography of South Africa | top1_prob: 0.246
hemotoxin-15,"Haemotoxins, hemotoxins or hematotoxins are toxins that destroy red blood cells, disrupt blood clotting, and/or",N/A,cause,next-token prediction,wikipedia article: Hemotoxin | top1_prob: 0.244
2017-turkish-parliament-speaker-election-15,The mid-term Turkish Parliament Speaker elections of 2017 were held on 20 November 2017 in,N/A,Turkey,next-token prediction,wikipedia article: 2017 Turkish Parliament Speaker election | top1_prob: 0.557
exoplanet-15,"The first confirmed detection of an exoplanet was in 1992 around a pulsar, and the",N/A,first,next-token prediction,wikipedia article: Exoplanet | top1_prob: 0.561
educational-neuroscience-15,"Educational neuroscience (or neuroeducation, a component of Mind Brain and Education) is an emerging scientific",N/A,field,next-token prediction,wikipedia article: Educational neuroscience | top1_prob: 0.561
list-of-mountain-ranges-15,"First, the highest and longest mountain ranges on Earth are listed, followed by more comprehensive",N/A,lists,next-token prediction,wikipedia article: List of mountain ranges | top1_prob: 0.232
psychology-13,"Its subject matter includes the behavior of humans and nonhumans, both conscious and",N/A,unconscious,next-token prediction,wikipedia article: Psychology | top1_prob: 0.226
april-2021-mediterranean-shipwreck-12,"On April 22, 2021, a boat carrying around 130 migrants of sub-Saharan",N/A,African,next-token prediction,wikipedia article: April 2021 Mediterranean shipwreck | top1_prob: 0.224
human-genetics-13,"Human genetics encompasses a variety of overlapping fields including: classical genetics, cytogenetics, molecular",N/A,genetics,next-token prediction,wikipedia article: Human genetics | top1_prob: 0.221
a-i-artificial-intelligence-14,Artificial Intelligence (or simply A.I.) is a 2001 science fiction drama film directed by,N/A,Steven,next-token prediction,wikipedia article: A.I. Artificial Intelligence | top1_prob: 0.580
allies-of-world-war-i-14,"The Allies or the Entente (UK: , US: on-TONT) was an international military coalition",N/A,formed,next-token prediction,wikipedia article: Allies of World War I | top1_prob: 0.220
jazz-fusion-15,"Jazz fusion (also known as jazz rock, jazz-rock fusion, or simply fusion) is a popular",N/A,genre,next-token prediction,wikipedia article: Jazz fusion | top1_prob: 0.216
behavioral-neuroscience-13,"Behavioral neuroscience, also known as biological psychology, biopsychology, or psychobiology, is part of",N/A,psychology,next-token prediction,wikipedia article: Behavioral neuroscience | top1_prob: 0.213
linguistics-15,Subdisciplines such as biolinguistics (the study of the biological variables and evolution of language) and,N/A,psych,next-token prediction,wikipedia article: Linguistics | top1_prob: 0.208
william-vouama-15,William Vouama (born 12 November 1996) is a footballer who plays as a midfielder or,N/A,forward,next-token prediction,wikipedia article: William Vouama | top1_prob: 0.208
